,identifier,source,annotation
31169,CITC_ECOLI,Gene Ontology (biological process),biosynthetic process [GO:0009058]
31171,CITC_ECOLI,Gene Ontology (molecular function),[citrate (pro-3S)-lyase] ligase activity [GO:0008771]
31172,CITC_ECOLI,Gene Ontology (molecular function)," acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]"
31173,CITC_ECOLI,Gene Ontology (molecular function), ATP binding [GO:0005524]
31174,P77395,Gene Ontology (biological process),cell redox homeostasis [GO:0045454]
31175,P77395,Gene Ontology (cellular component),cytosol [GO:0005829]
31176,P77395,Gene Ontology (molecular function),unfolded protein binding [GO:0051082]
31177,P77395,Gene Ontology (biological process), cellular response to oxidative stress [GO:0034599]
31178,P77395,Gene Ontology (biological process), chaperone-mediated protein folding [GO:0061077]
31179,P77395,Gene Ontology (biological process), maintenance of unfolded protein [GO:0036506]
31180,P77395,Gene Ontology (biological process), protein refolding [GO:0042026]
31181,CNOX_ECOLI,Gene Ontology (biological process),cell redox homeostasis [GO:0045454]
31182,CNOX_ECOLI,Gene Ontology (cellular component),cytosol [GO:0005829]
31183,CNOX_ECOLI,Gene Ontology (molecular function),unfolded protein binding [GO:0051082]
31184,CNOX_ECOLI,Gene Ontology (biological process), cellular response to oxidative stress [GO:0034599]
31185,CNOX_ECOLI,Gene Ontology (biological process), chaperone-mediated protein folding [GO:0061077]
31186,CNOX_ECOLI,Gene Ontology (biological process), maintenance of unfolded protein [GO:0036506]
31187,CNOX_ECOLI,Gene Ontology (biological process), protein refolding [GO:0042026]
31188,P77398,Gene Ontology (biological process),lipid A biosynthetic process [GO:0009245]
31189,P77398,Gene Ontology (cellular component),membrane [GO:0016020]
31190,P77398,Gene Ontology (molecular function),identical protein binding [GO:0042802]
31191,P77398,Gene Ontology (molecular function), NAD+ binding [GO:0070403]
31192,P77398,Gene Ontology (molecular function), UDP-4-amino-4-deoxy-L-arabinose formyltransferase activity [GO:0099619]
31193,P77398,Gene Ontology (molecular function), UDP-glucuronate decarboxylase activity [GO:0048040]
31194,P77398,Gene Ontology (molecular function), UDP-glucuronate dehydrogenase activity [GO:0099618]
31195,P77398,Gene Ontology (cellular component), protein-containing complex [GO:0032991]
31196,P77398,Gene Ontology (biological process), lipopolysaccharide biosynthetic process [GO:0009103]
31197,P77398,Gene Ontology (biological process), response to antibiotic [GO:0046677]
31198,P77398,Gene Ontology (biological process), UDP-4-deoxy-4-formamido-beta-L-arabinopyranose biosynthetic process [GO:2001315]
31199,P77398,Gene Ontology (biological process), UDP-D-xylose biosynthetic process [GO:0033320]
31200,ARNA_ECOLI,Gene Ontology (biological process),lipid A biosynthetic process [GO:0009245]
31201,ARNA_ECOLI,Gene Ontology (cellular component),membrane [GO:0016020]
31202,ARNA_ECOLI,Gene Ontology (molecular function),identical protein binding [GO:0042802]
31203,ARNA_ECOLI,Gene Ontology (molecular function), NAD+ binding [GO:0070403]
31204,ARNA_ECOLI,Gene Ontology (molecular function), UDP-4-amino-4-deoxy-L-arabinose formyltransferase activity [GO:0099619]
31205,ARNA_ECOLI,Gene Ontology (molecular function), UDP-glucuronate decarboxylase activity [GO:0048040]
31206,ARNA_ECOLI,Gene Ontology (molecular function), UDP-glucuronate dehydrogenase activity [GO:0099618]
31207,ARNA_ECOLI,Gene Ontology (cellular component), protein-containing complex [GO:0032991]
31208,ARNA_ECOLI,Gene Ontology (biological process), lipopolysaccharide biosynthetic process [GO:0009103]
31209,ARNA_ECOLI,Gene Ontology (biological process), response to antibiotic [GO:0046677]
31210,ARNA_ECOLI,Gene Ontology (biological process), UDP-4-deoxy-4-formamido-beta-L-arabinopyranose biosynthetic process [GO:2001315]
31211,ARNA_ECOLI,Gene Ontology (biological process), UDP-D-xylose biosynthetic process [GO:0033320]
31213,P77433,Gene Ontology (cellular component),cytosol [GO:0005829]
31214,P77433,Gene Ontology (molecular function),L-lactate dehydrogenase activity [GO:0004459]
31216,YKGG_ECOLI,Gene Ontology (cellular component),cytosol [GO:0005829]
31217,YKGG_ECOLI,Gene Ontology (molecular function),L-lactate dehydrogenase activity [GO:0004459]
31218,P77434,Gene Ontology (biological process),alanine biosynthetic process [GO:0006523]
31219,P77434,Gene Ontology (cellular component),cytoplasm [GO:0005737]
31220,P77434,Gene Ontology (molecular function),L-alanine:2-oxoglutarate aminotransferase activity [GO:0004021]
31221,P77434,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31222,P77434,Gene Ontology (molecular function), pyridoxal phosphate binding [GO:0030170]
31223,P77434,Gene Ontology (molecular function), transaminase activity [GO:0008483]
31224,P77434,Gene Ontology (biological process), D-alanine biosynthetic process [GO:0030632]
31225,P77434,Gene Ontology (biological process), L-alanine biosynthetic process from pyruvate [GO:0019272]
31226,ALAC_ECOLI,Gene Ontology (biological process),alanine biosynthetic process [GO:0006523]
31227,ALAC_ECOLI,Gene Ontology (cellular component),cytoplasm [GO:0005737]
31228,ALAC_ECOLI,Gene Ontology (molecular function),L-alanine:2-oxoglutarate aminotransferase activity [GO:0004021]
31229,ALAC_ECOLI,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31230,ALAC_ECOLI,Gene Ontology (molecular function), pyridoxal phosphate binding [GO:0030170]
31231,ALAC_ECOLI,Gene Ontology (molecular function), transaminase activity [GO:0008483]
31232,ALAC_ECOLI,Gene Ontology (biological process), D-alanine biosynthetic process [GO:0030632]
31233,ALAC_ECOLI,Gene Ontology (biological process), L-alanine biosynthetic process from pyruvate [GO:0019272]
31234,P77444,Gene Ontology (biological process),cysteine metabolic process [GO:0006534]
31235,P77444,Gene Ontology (cellular component),cytoplasm [GO:0005737]
31236,P77444,Gene Ontology (molecular function),cysteine desulfurase activity [GO:0031071]
31237,P77444,Gene Ontology (molecular function), cysteine sulfinate desulfinase activity [GO:0008826]
31238,P77444,Gene Ontology (molecular function), hydrolase activity [GO:0016787]
31239,P77444,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31240,P77444,Gene Ontology (molecular function), pyridoxal phosphate binding [GO:0030170]
31241,P77444,Gene Ontology (molecular function), selenocysteine lyase activity [GO:0009000]
31242,P77444,Gene Ontology (biological process), iron-sulfur cluster assembly [GO:0016226]
31243,P77444,Gene Ontology (biological process), selenium compound metabolic process [GO:0001887]
31244,P77444,Gene Ontology (biological process), sulfur compound metabolic process [GO:0006790]
31245,SUFS_ECOLI,Gene Ontology (biological process),cysteine metabolic process [GO:0006534]
31246,SUFS_ECOLI,Gene Ontology (cellular component),cytoplasm [GO:0005737]
31247,SUFS_ECOLI,Gene Ontology (molecular function),cysteine desulfurase activity [GO:0031071]
31248,SUFS_ECOLI,Gene Ontology (molecular function), cysteine sulfinate desulfinase activity [GO:0008826]
31249,SUFS_ECOLI,Gene Ontology (molecular function), hydrolase activity [GO:0016787]
31250,SUFS_ECOLI,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31251,SUFS_ECOLI,Gene Ontology (molecular function), pyridoxal phosphate binding [GO:0030170]
31252,SUFS_ECOLI,Gene Ontology (molecular function), selenocysteine lyase activity [GO:0009000]
31253,SUFS_ECOLI,Gene Ontology (biological process), iron-sulfur cluster assembly [GO:0016226]
31254,SUFS_ECOLI,Gene Ontology (biological process), selenium compound metabolic process [GO:0001887]
31255,SUFS_ECOLI,Gene Ontology (biological process), sulfur compound metabolic process [GO:0006790]
31256,P77454,Gene Ontology (biological process),glutamate biosynthetic process [GO:0006537]
31257,P77454,Gene Ontology (cellular component),protein-containing complex [GO:0032991]
31258,P77454,Gene Ontology (molecular function),glutaminase activity [GO:0004359]
31259,P77454,Gene Ontology (biological process), glutamine catabolic process [GO:0006543]
31260,P77454,Gene Ontology (biological process), negative regulation of growth [GO:0045926]
31261,P77454,Gene Ontology (biological process), response to acidic pH [GO:0010447]
31262,GLSA1_ECOLI,Gene Ontology (biological process),glutamate biosynthetic process [GO:0006537]
31263,GLSA1_ECOLI,Gene Ontology (cellular component),protein-containing complex [GO:0032991]
31264,GLSA1_ECOLI,Gene Ontology (molecular function),glutaminase activity [GO:0004359]
31265,GLSA1_ECOLI,Gene Ontology (biological process), glutamine catabolic process [GO:0006543]
31266,GLSA1_ECOLI,Gene Ontology (biological process), negative regulation of growth [GO:0045926]
31267,GLSA1_ECOLI,Gene Ontology (biological process), response to acidic pH [GO:0010447]
31268,P77473,Gene Ontology (biological process),regulation of single-species biofilm formation [GO:1900190]
31269,P77473,Gene Ontology (cellular component),plasma membrane [GO:0005886]
31270,P77473,Gene Ontology (molecular function),cyclic-guanylate-specific phosphodiesterase activity [GO:0071111]
31271,PDEB_ECOLI,Gene Ontology (biological process),regulation of single-species biofilm formation [GO:1900190]
31272,PDEB_ECOLI,Gene Ontology (cellular component),plasma membrane [GO:0005886]
31273,PDEB_ECOLI,Gene Ontology (molecular function),cyclic-guanylate-specific phosphodiesterase activity [GO:0071111]
31274,P77475,Gene Ontology (biological process),carbohydrate metabolic process [GO:0005975]
31276,P77475,Gene Ontology (molecular function),beta-phosphoglucomutase activity [GO:0008801]
31277,P77475,Gene Ontology (molecular function), magnesium ion binding [GO:0000287]
31278,P77475,Gene Ontology (molecular function), phosphatase activity [GO:0016791]
31279,P77475,Gene Ontology (molecular function), sugar-phosphatase activity [GO:0050308]
31280,YQAB_ECOLI,Gene Ontology (biological process),carbohydrate metabolic process [GO:0005975]
31282,YQAB_ECOLI,Gene Ontology (molecular function),beta-phosphoglucomutase activity [GO:0008801]
31283,YQAB_ECOLI,Gene Ontology (molecular function), magnesium ion binding [GO:0000287]
31284,YQAB_ECOLI,Gene Ontology (molecular function), phosphatase activity [GO:0016791]
31285,YQAB_ECOLI,Gene Ontology (molecular function), sugar-phosphatase activity [GO:0050308]
31286,P77485,Gene Ontology (biological process),cellular response to copper ion [GO:0071280]
31287,P77485,Gene Ontology (cellular component),membrane [GO:0016020]
31288,P77485,Gene Ontology (molecular function),ATP binding [GO:0005524]
31289,P77485,Gene Ontology (molecular function), metal ion binding [GO:0046872]
31290,P77485,Gene Ontology (molecular function), phosphorelay sensor kinase activity [GO:0000155]
31291,P77485,Gene Ontology (molecular function), protein histidine kinase activity [GO:0004673]
31292,P77485,Gene Ontology (cellular component), plasma membrane [GO:0005886]
31293,P77485,Gene Ontology (biological process), cellular response to silver ion [GO:0071292]
31294,P77485,Gene Ontology (biological process), phosphorelay signal transduction system [GO:0000160]
31295,P77485,Gene Ontology (biological process), signal transduction [GO:0007165]
31296,CUSS_ECOLI,Gene Ontology (biological process),cellular response to copper ion [GO:0071280]
31297,CUSS_ECOLI,Gene Ontology (cellular component),membrane [GO:0016020]
31298,CUSS_ECOLI,Gene Ontology (molecular function),ATP binding [GO:0005524]
31299,CUSS_ECOLI,Gene Ontology (molecular function), metal ion binding [GO:0046872]
31300,CUSS_ECOLI,Gene Ontology (molecular function), phosphorelay sensor kinase activity [GO:0000155]
31301,CUSS_ECOLI,Gene Ontology (molecular function), protein histidine kinase activity [GO:0004673]
31302,CUSS_ECOLI,Gene Ontology (cellular component), plasma membrane [GO:0005886]
31303,CUSS_ECOLI,Gene Ontology (biological process), cellular response to silver ion [GO:0071292]
31304,CUSS_ECOLI,Gene Ontology (biological process), phosphorelay signal transduction system [GO:0000160]
31305,CUSS_ECOLI,Gene Ontology (biological process), signal transduction [GO:0007165]
31306,P77488,Gene Ontology (biological process),1-deoxy-D-xylulose 5-phosphate biosynthetic process [GO:0052865]
31307,P77488,Gene Ontology (cellular component),cytosol [GO:0005829]
31308,P77488,Gene Ontology (molecular function),1-deoxy-D-xylulose-5-phosphate synthase activity [GO:0008661]
31309,P77488,Gene Ontology (molecular function), magnesium ion binding [GO:0000287]
31310,P77488,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31311,P77488,Gene Ontology (molecular function), thiamine pyrophosphate binding [GO:0030976]
31312,P77488,Gene Ontology (biological process)," isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]"
31313,P77488,Gene Ontology (biological process), isoprenoid biosynthetic process [GO:0008299]
31314,P77488,Gene Ontology (biological process), pyridoxine biosynthetic process [GO:0008615]
31315,P77488,Gene Ontology (biological process), terpenoid biosynthetic process [GO:0016114]
31316,P77488,Gene Ontology (biological process), thiamine biosynthetic process [GO:0009228]
31317,P77488,Gene Ontology (biological process), ubiquinone biosynthetic process [GO:0006744]
31318,DXS_ECOLI,Gene Ontology (biological process),1-deoxy-D-xylulose 5-phosphate biosynthetic process [GO:0052865]
31319,DXS_ECOLI,Gene Ontology (cellular component),cytosol [GO:0005829]
31320,DXS_ECOLI,Gene Ontology (molecular function),1-deoxy-D-xylulose-5-phosphate synthase activity [GO:0008661]
31321,DXS_ECOLI,Gene Ontology (molecular function), magnesium ion binding [GO:0000287]
31322,DXS_ECOLI,Gene Ontology (molecular function), protein homodimerization activity [GO:0042803]
31323,DXS_ECOLI,Gene Ontology (molecular function), thiamine pyrophosphate binding [GO:0030976]
31324,DXS_ECOLI,Gene Ontology (biological process)," isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [GO:0019288]"
31325,DXS_ECOLI,Gene Ontology (biological process), isoprenoid biosynthetic process [GO:0008299]
31326,DXS_ECOLI,Gene Ontology (biological process), pyridoxine biosynthetic process [GO:0008615]
31327,DXS_ECOLI,Gene Ontology (biological process), terpenoid biosynthetic process [GO:0016114]
31328,DXS_ECOLI,Gene Ontology (biological process), thiamine biosynthetic process [GO:0009228]
31329,DXS_ECOLI,Gene Ontology (biological process), ubiquinone biosynthetic process [GO:0006744]
31330,P77493,Gene Ontology (biological process),D-galacturonate catabolic process [GO:0019698]
31331,P77493,Gene Ontology (cellular component),cytosol [GO:0005829]
31332,P77493,Gene Ontology (molecular function),2-dehydro-3-deoxygluconokinase activity [GO:0008673]
